yearmonth,elec
201401,338.8800694157526
201402,322.5165132810099
201403,310.2407720821463
201404,299.799395413801
201405,296.51550832736206
201406,286.9671878846522
201407,290.40156674754627
201408,310.317848560417
201409,322.3777291137212
201410,292.9464864688572
201411,289.459388067649
201412,305.0165864892105
201501,338.8302822759674
201502,322.3952078464563
201503,310.2962478122917
201504,299.7992004216731
201505,296.43206560369043
201506,286.88519986563404
201507,290.45776827592096
201508,310.3076067148972
201509,322.413277748983
201510,292.97403349830444
201511,289.4633400914959
201512,305.08098706497356
201601,338.8730198015798
201602,322.35893222619416
201603,310.3041314935873
201604,299.9823497641589
201605,296.4031993568694
201606,287.0950144631574
201607,290.4427805387818
201608,310.32021693904136
201609,322.5365515564683
201610,293.0094635058666
201611,289.5574856731957
201612,305.1296466520906
201701,338.93690155234344
201702,322.33410987640127
201703,310.36248127014784
201704,299.8645023606107
201705,296.3827293751544
201706,286.9659467185766
201707,290.4723627117555
201708,310.2703739660233
201709,322.3930189280369
201710,292.92589676064955
201711,289.49522137020125
201712,305.0998353087791
201801,338.91195232908285
201802,322.3507272219328
201803,310.3804218311691
201804,299.8450770867286
201805,296.45768593117924
201806,286.8299868985553
201807,290.22608271038524
201808,310.25551567995933
201809,322.4194719897143
201810,292.9557280006799
201811,289.50525796514466
201812,305.10655190111004
